"BehaviorSpace results (NetLogo 6.3.0)"
"Version-1.nlogo"
"experiment-3"
"03/27/2023 18:38:43:309 +0530"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-13","13","-13","13"
"[run number]","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100","101","102","103","104","105","106","107","108","109","110","111","112","113","114","115","116","117","118","119","120","121","122","123","124","125","126","127","128","129","130","131","132","133","134","135","136","137","138","139","140","141","142","143","144","145","146","147","148","149","150","151","152","153","154","155","156","157","158","159","160","161","162","163","164","165","166","167","168","169","170","171","172","173","174","175","176","177","178","179","180","181","182","183","184","185","186","187","188","189","190","191","192","193","194","195","196","197","198","199","200","201","202","203","204","205","206","207","208","209","210","211","212","213","214","215","216","217","218","219","220"
"Rate-of-connection","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.2","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.3","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.5","0.6","0.6","0.6","0.6","0.6","0.6","0.6","0.6","0.6","0.6","0.6","0.6","0.6","0.6","0.6","0.6","0.6","0.6","0.6","0.6","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.7","0.8","0.8","0.8","0.8","0.8","0.8","0.8","0.8","0.8","0.8","0.8","0.8","0.8","0.8","0.8","0.8","0.8","0.8","0.8","0.8","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","0.9","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1","1"
"add-people","2","4","6","8","10","12","14","16","18","20","22","24","26","28","30","32","34","36","38","40","2","4","6","8","10","12","14","16","18","20","22","24","26","28","30","32","34","36","38","40","2","4","6","8","10","12","14","16","18","20","22","24","26","28","30","32","34","36","38","40","2","4","6","8","10","12","14","16","18","20","22","24","26","28","30","32","34","36","38","40","2","4","6","8","10","12","14","16","18","20","22","24","26","28","30","32","34","36","38","40","2","4","6","8","10","12","14","16","18","20","22","24","26","28","30","32","34","36","38","40","2","4","6","8","10","12","14","16","18","20","22","24","26","28","30","32","34","36","38","40","2","4","6","8","10","12","14","16","18","20","22","24","26","28","30","32","34","36","38","40","2","4","6","8","10","12","14","16","18","20","22","24","26","28","30","32","34","36","38","40","2","4","6","8","10","12","14","16","18","20","22","24","26","28","30","32","34","36","38","40","2","4","6","8","10","12","14","16","18","20","22","24","26","28","30","32","34","36","38","40"
"num-teams","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5"
"num-people","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10"
"[reporter]","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)"
"[final]","0.044444444444444446","0.023529411764705882","0.016","0.012121212121212121","0.00975609756097561","0.00816326530612245","0.007017543859649123","0.006153846153846154","0.005479452054794521","0.0049382716049382715","0.0044943820224719105","0.004123711340206186","0.0038095238095238095","0.0035398230088495575","0.003305785123966942","0.0031007751937984496","0.00291970802919708","0.002758620689655172","0.00261437908496732","0.002484472049689441","5.497777777777777","5.101176470588236","6.2848","5.323636363636363","7.044878048780488","5.953469387755102","6.579649122807018","5.76","8.353972602739725","12.371358024691357","10.16","7.82020618556701","14.305142857142856","7.711504424778761","8.76297520661157","8.057984496124032","8.563211678832117","10.43255172413793","9.249411764705883","14.353788819875776","11.506666666666666","11.411764705882353","17.2576","17.29939393939394","15.369756097560975","11.351020408163265","12.68","17.769846153846153","23.976438356164383","9.875555555555556","14.576629213483146","10.983092783505155","10.455619047619047","29.283539823008848","17.46314049586777","28.8062015503876","13.944817518248176","32.98262068965517","19.98169934640523","32.05614906832298","14.764444444444445","17.96235294117647","15.4128","15.533333333333333","17.181463414634145","22.335510204081633","24.613333333333333","15.073230769230769","23.86958904109589","21.58716049382716","34.207191011235956","20.655670103092785","35.71771428571429","15.628672566371682","30.727272727272727","49.95503875968992","22.03941605839416","22.07862068965517","27.954771241830066","28.9455900621118","24.04888888888889","27.08705882352941","22.2208","20.387878787878787","18.125853658536585","30.685714285714287","26.533333333333335","32.43753846153846","26.17753424657534","33.23358024691358","27.100224719101124","58.691134020618556","23.714285714285715","30.44141592920354","35.87900826446281","29.634728682170543","36.98452554744526","66.74593103448277","34.70954248366013","36.446708074534165","24.635555555555555","23.52470588235294","23.3248","26.869090909090907","33.541463414634144","26.31265306122449","28.35719298245614","27.417846153846153","28.55232876712329","28.905185185185186","70.15011235955056","81.63835051546391","42.950857142857146","37.30194690265487","27.81487603305785","68.30201550387596","29.003795620437955","58.42234482758621","28.051241830065358","35.87826086956522","27.4","27.52470588235294","29.2","35.07151515151515","31.817560975609755","37.42285714285714","35.95578947368421","43.24307692307692","31.924931506849315","29.099753086419753","46.76494382022472","42.33319587628866","60.96952380952381","38.60637168141593","47.79107438016529","39.25302325581395","62.98481751824818","42.02013793103448","66.9837908496732","58.76621118012422","32.18222222222222","36.58352941176471","34.608","35.50666666666667","45.802926829268294","51.53877551020408","38.691929824561406","48.49476923076923","39.97808219178082","53.87802469135802","40.29573033707865","36.28701030927835","57.754285714285714","39.59504424778761","70.23338842975207","75.0213953488372","114.56029197080292","44.53903448275862","65.49098039215686","83.33714285714285","32.19555555555556","35.129411764705885","41.3248","60.21454545454545","103.65268292682927","60.199183673469385","45.03508771929825","66.47815384615384","48.63123287671233","65.53382716049383","41.388314606741574","54.87381443298969","73.89638095238095","59.329203539823006","87.75603305785124","141.81798449612404","69.38131386861313","65.95668965517241","46.35163398692811","80.46534161490683","35.19111111111111","42.89176470588235","41.6336","61.49818181818182","50.11609756097561","71.31102040816326","51.954385964912284","63.89046153846154","90.36712328767123","99.93333333333334","68.8238202247191","122.40742268041237","68.32380952380953","84.57061946902655","76.66809917355371","68.9277519379845","76.86627737226277","85.06096551724139","89.6807843137255","143.25888198757764","37.413333333333334","39.47294117647059","44.8448","42.376969696969695","42.739512195121954","49.775510204081634","49.399298245614034","93.7643076923077","78.22410958904109","59.40296296296296","62.76988764044944","111.20206185567011","86.12152380952381","66.34265486725664","105.68595041322314","95.95410852713178","63.24350364963504","65.74620689655173","65.26875816993464","64.77863354037267"
"[min]","0.044444444444444446","0.023529411764705882","0.016","0.012121212121212121","0.00975609756097561","0.00816326530612245","0.007017543859649123","0.006153846153846154","0.005479452054794521","0.0049382716049382715","0.0044943820224719105","0.004123711340206186","0.0038095238095238095","0.0035398230088495575","0.003305785123966942","0.0031007751937984496","0.00291970802919708","0.002758620689655172","0.00261437908496732","0.002484472049689441","0.4","0.4","0.38235294117647056","0.3783783783783784","0.36666666666666664","0.29508196721311475","0.3076923076923077","0.2926829268292683","0.29508196721311475","0.3090909090909091","0.2463768115942029","0.24489795918367346","0.23529411764705882","0.28205128205128205","0.2727272727272727","0.21052631578947367","0.2033898305084746","0.2558139534883721","0.19047619047619047","0.24444444444444444","0.4","0.4","0.4","0.4","0.4","0.3783783783783784","0.358974358974359","0.34146341463414637","0.32558139534883723","0.3111111111111111","0.2978723404255319","0.32432432432432434","0.27450980392156865","0.3076923076923077","0.3","0.2191780821917808","0.23728813559322035","0.27906976744186046","0.2222222222222222","0.18823529411764706","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.3939393939393939","0.37209302325581395","0.37142857142857144","0.3275862068965517","0.35135135135135137","0.34210526315789475","0.3333333333333333","0.325","0.3170731707317073","0.25","0.24050632911392406","0.29545454545454547","0.28888888888888886","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.3829787234042553","0.3673469387755102","0.3684210526315789","0.33962264150943394","0.3142857142857143","0.3157894736842105","0.3050847457627119","0.32558139534883723","0.2857142857142857","0.3111111111111111","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.39473684210526316","0.38461538461538464","0.36363636363636365","0.36585365853658536","0.32894736842105265","0.32786885245901637","0.3409090909090909","0.3076923076923077","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.3902439024390244","0.38095238095238093","0.37209302325581395","0.3492063492063492","0.32","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.39344262295081966","0.38636363636363635","0.36923076923076925","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4"
"[max]","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","5.497777777777777","5.101176470588236","6.2848","5.323636363636363","7.066995073891626","5.953469387755102","6.579649122807018","5.76","8.391519823788546","12.371358024691357","10.16","7.82020618556701","14.305142857142856","7.711504424778761","8.76297520661157","8.057984496124032","8.563211678832117","10.43255172413793","9.249411764705883","14.353788819875776","11.506666666666666","11.411764705882353","17.2576","17.29939393939394","15.369756097560975","11.351020408163265","12.68","17.769846153846153","24.128942999446597","9.875555555555556","14.576629213483146","10.983092783505155","10.455619047619047","29.418712202063322","17.46314049586777","28.8062015503876","13.944817518248176","32.98262068965517","19.98169934640523","32.05614906832298","14.764444444444445","17.96235294117647","15.4128","15.533333333333333","17.24059405940594","22.386382280557836","24.708744710860366","15.073230769230769","23.906474820143885","21.6302729528536","34.207191011235956","20.655670103092785","35.71771428571429","15.679841897233201","30.801661129568107","49.95503875968992","22.03941605839416","22.171215168055156","27.954771241830066","28.9455900621118","24.04888888888889","27.11111111111111","22.2208","20.387878787878787","18.125853658536585","30.685714285714287","26.533333333333335","32.43753846153846","26.225770925110133","33.23358024691358","27.100224719101124","58.691134020618556","23.714285714285715","30.494815874150877","35.87900826446281","29.720638897588476","36.98452554744526","66.74593103448277","34.70954248366013","36.47191011235955","24.635555555555555","23.52470588235294","23.3248","26.869090909090907","33.541463414634144","26.31265306122449","28.35719298245614","27.45640074211503","28.55232876712329","28.905185185185186","70.15011235955056","81.63835051546391","42.99349157733538","37.30194690265487","27.81487603305785","68.30201550387596","29.003795620437955","58.42234482758621","28.051241830065358","35.87826086956522","27.419642857142858","27.52470588235294","29.2","35.07151515151515","31.817560975609755","37.42285714285714","36.105077574047954","43.24307692307692","31.979421579532815","29.099753086419753","46.76494382022472","42.33319587628866","60.96952380952381","38.60637168141593","47.79107438016529","39.29105640386413","63.195422535211264","42.02013793103448","66.9837908496732","58.76621118012422","32.18222222222222","36.58352941176471","34.608","35.52141982864137","45.802926829268294","51.53877551020408","38.691929824561406","48.49476923076923","39.97808219178082","53.87802469135802","40.29573033707865","36.28701030927835","57.754285714285714","39.59504424778761","70.32990033222592","75.0213953488372","114.56029197080292","44.53903448275862","65.49098039215686","83.33714285714285","32.19555555555556","35.129411764705885","41.3248","60.21454545454545","103.65268292682927","60.199183673469385","45.03508771929825","66.47815384615384","48.63123287671233","66.08379052369078","41.388314606741574","54.87381443298969","73.89638095238095","59.329203539823006","87.75603305785124","141.81798449612404","69.38131386861313","65.95668965517241","46.35163398692811","80.46534161490683","35.19111111111111","42.89176470588235","41.6336","61.49818181818182","50.23823529411764","71.31102040816326","52.017630465444284","63.89046153846154","90.36712328767123","99.93333333333334","69.05420054200542","122.77911313717364","68.32380952380953","84.57061946902655","76.66809917355371","68.9277519379845","76.86627737226277","85.43209185102212","89.6807843137255","143.25888198757764","37.413333333333334","39.47294117647059","44.8448","42.376969696969695","42.739512195121954","49.775510204081634","49.399298245614034","94.52542372881356","78.22410958904109","59.40296296296296","62.76988764044944","111.20206185567011","86.12152380952381","66.34265486725664","105.68595041322314","95.95410852713178","63.24350364963504","65.74620689655173","65.26875816993464","64.77863354037267"
"[mean]","0.11042678932773069","0.07154471225935466","0.05443569135235693","0.044540519673832366","0.03800327713586975","0.03332537601318225","0.029793811533735462","0.027022988874001345","0.02478491360487029","0.022935573878100694","0.021379247275877297","0.020049671414360887","0.018899431140901857","0.017893648619055184","0.01700606260350569","0.016216500298088035","0.015509194836032155","0.014871634564642307","0.014293757084210325","0.01376737279650726","3.0398439128931742","2.699797736213777","3.172071182592201","2.7815311549813315","3.6419946051014214","3.172347978928608","3.430079719753926","2.964894551521337","4.19221748687036","5.989925162249739","5.817676200176755","4.051328267304715","7.31631253236197","3.9362147401842833","4.3686146976261755","3.9260340707325274","4.330118043727293","5.101276633618841","4.6334153033212395","6.811454399557964","6.134366820843066","6.080283992022057","8.594709756924129","8.279816265440862","7.3193369553954115","5.473879693980732","6.415625904260307","8.394239817440084","12.109804180777319","5.1553726919317056","7.393274019834602","5.451785848914923","5.1765887325810915","13.658995997862014","8.74004807720276","14.457941342791038","7.013004678461829","16.539711307417445","10.122850122984175","15.615270603623042","8.062128019263875","9.070518469509574","8.00015966691515","7.984729142083305","8.72958488652149","11.047589288522156","11.801794925160333","7.703019439286184","12.051970818180857","10.653307335466947","16.762031019107347","10.453891081851728","18.70664665274144","7.964137577265008","15.88002460266294","23.709901719826462","11.059550378972524","11.693979913692305","13.911568345123879","15.49991840395763","12.757708063612936","14.182794216520604","10.348553726014547","10.250398128192906","9.389181870569958","16.890987951379643","13.699613997704404","15.034445439500999","12.953818547159837","16.47802324730921","13.158301790933145","30.40588604535706","11.730095419772558","14.415681137967576","17.77860377805546","15.841585492491223","17.90493617469709","33.145121958013284","17.68685533603854","17.903346344132352","12.678206894432124","12.378732087234658","11.98806496002139","13.776562296005348","16.850779479161798","12.865992933217683","14.547355269906182","14.373642095409888","14.539873662548157","14.886306024351088","33.20865468709151","39.47815769939613","20.201397195786498","18.45308779164818","14.22718662720027","31.280510213703582","14.138644066084419","28.4066172628113","14.127064934030718","18.456008988030614","14.485950596276725","14.82859848335039","15.221345408047805","17.680986938290463","15.605513932097132","19.319858822934442","17.83766942424317","21.204177609242493","16.39443742507046","14.949873520803298","22.898865720246842","20.94154141715381","30.996171896065842","19.410166820658976","24.44722919180714","20.24428706427909","31.635796806712705","21.06957814824621","33.80743691979515","28.83330962121601","17.593400505187258","18.478349777231276","18.259705286719296","18.110017731384673","23.661170355534104","24.62922137805944","20.042504515411387","25.20040034467929","21.469193841796407","26.4659231775555","20.25126122326695","18.30226750768925","28.846408038121698","19.721231359889785","35.52647678632466","40.01723823333943","58.13870028379268","23.30779605689492","34.9383735642277","41.35980174400855","17.09804507217702","17.758970946230086","21.03594699511414","31.515580462438013","51.59719048681142","28.56615998458925","22.632276068746314","30.66688939035154","24.411654151326115","33.20405181330822","21.158976371225485","27.701828551542814","36.37966414722222","28.39356816171954","40.14388559931936","67.99545399079832","34.695891441870444","33.997905714949006","22.593134310806303","39.389028356156174","18.023112172387037","22.02615503351725","21.409873483583976","31.228020218486897","25.569290976475685","37.35725154444447","24.920070842173168","30.94437277069187","44.407416792749686","48.264405715230566","34.33995836180677","61.658638075281765","33.337454733126854","45.14517551132731","37.61003878184292","35.96121350856519","39.40888794644999","42.12622063890206","42.391373768682456","69.93739328310855","21.296324270301174","21.588419071346372","23.230214229496763","22.249426948539686","21.259366712799586","25.90476423792806","24.69425809744315","51.403776063784214","40.22592063121925","28.611655666735388","31.607816011782397","60.11582537709069","41.44091841365166","34.01831666315362","51.082195563951984","49.783394743921804","31.77507976995891","33.80524897512041","32.03512711345352","31.262286201959707"
"[steps]","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200"
