"BehaviorSpace results (NetLogo 6.3.0)"
"Version-1.nlogo"
"experiment-3-order-reversed"
"03/28/2023 18:45:46:526 +0530"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-13","13","-13","13"
"[run number]","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20","21","22","23","24","25","26","27","28","29","30","31","32","33","34","35","36","37","38","39","40","41","42","43","44","45","46","47","48","49","50","51","52","53","54","55","56","57","58","59","60","61","62","63","64","65","66","67","68","69","70","71","72","73","74","75","76","77","78","79","80","81","82","83","84","85","86","87","88","89","90","91","92","93","94","95","96","97","98","99","100","101","102","103","104","105","106","107","108","109","110","111","112","113","114","115","116","117","118","119","120","121","122","123","124","125","126","127","128","129","130","131","132","133","134","135","136","137","138","139","140","141","142","143","144","145","146","147","148","149","150","151","152","153","154","155","156","157","158","159","160","161","162","163","164","165","166","167","168","169","170","171","172","173","174","175","176","177","178","179","180","181","182","183","184","185","186","187","188","189","190","191","192","193","194","195","196","197","198","199","200","201","202","203","204","205","206","207","208","209","210","211","212","213","214","215","216","217","218","219","220"
"add-people","2","2","2","2","2","2","2","2","2","2","2","4","4","4","4","4","4","4","4","4","4","4","6","6","6","6","6","6","6","6","6","6","6","8","8","8","8","8","8","8","8","8","8","8","10","10","10","10","10","10","10","10","10","10","10","12","12","12","12","12","12","12","12","12","12","12","14","14","14","14","14","14","14","14","14","14","14","16","16","16","16","16","16","16","16","16","16","16","18","18","18","18","18","18","18","18","18","18","18","20","20","20","20","20","20","20","20","20","20","20","22","22","22","22","22","22","22","22","22","22","22","24","24","24","24","24","24","24","24","24","24","24","26","26","26","26","26","26","26","26","26","26","26","28","28","28","28","28","28","28","28","28","28","28","30","30","30","30","30","30","30","30","30","30","30","32","32","32","32","32","32","32","32","32","32","32","34","34","34","34","34","34","34","34","34","34","34","36","36","36","36","36","36","36","36","36","36","36","38","38","38","38","38","38","38","38","38","38","38","40","40","40","40","40","40","40","40","40","40","40"
"Rate-of-connection","0","0.1","0.2","0.3","0.4","0.5","0.6","0.7","0.8","0.9","1","0","0.1","0.2","0.3","0.4","0.5","0.6","0.7","0.8","0.9","1","0","0.1","0.2","0.3","0.4","0.5","0.6","0.7","0.8","0.9","1","0","0.1","0.2","0.3","0.4","0.5","0.6","0.7","0.8","0.9","1","0","0.1","0.2","0.3","0.4","0.5","0.6","0.7","0.8","0.9","1","0","0.1","0.2","0.3","0.4","0.5","0.6","0.7","0.8","0.9","1","0","0.1","0.2","0.3","0.4","0.5","0.6","0.7","0.8","0.9","1","0","0.1","0.2","0.3","0.4","0.5","0.6","0.7","0.8","0.9","1","0","0.1","0.2","0.3","0.4","0.5","0.6","0.7","0.8","0.9","1","0","0.1","0.2","0.3","0.4","0.5","0.6","0.7","0.8","0.9","1","0","0.1","0.2","0.3","0.4","0.5","0.6","0.7","0.8","0.9","1","0","0.1","0.2","0.3","0.4","0.5","0.6","0.7","0.8","0.9","1","0","0.1","0.2","0.3","0.4","0.5","0.6","0.7","0.8","0.9","1","0","0.1","0.2","0.3","0.4","0.5","0.6","0.7","0.8","0.9","1","0","0.1","0.2","0.3","0.4","0.5","0.6","0.7","0.8","0.9","1","0","0.1","0.2","0.3","0.4","0.5","0.6","0.7","0.8","0.9","1","0","0.1","0.2","0.3","0.4","0.5","0.6","0.7","0.8","0.9","1","0","0.1","0.2","0.3","0.4","0.5","0.6","0.7","0.8","0.9","1","0","0.1","0.2","0.3","0.4","0.5","0.6","0.7","0.8","0.9","1","0","0.1","0.2","0.3","0.4","0.5","0.6","0.7","0.8","0.9","1"
"num-teams","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5","5"
"num-people","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10","10"
"[reporter]","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)","2 * (count links) / (count turtles)"
"[final]","0.044444444444444446","5.453333333333333","9.95111111111111","14.382222222222222","19.488888888888887","22.017777777777777","26.68","31.32","31.57777777777778","35.333333333333336","34.022222222222226","0.023529411764705882","5.790588235294118","9.691764705882353","14.15529411764706","22.327058823529413","33.43058823529412","29.016470588235293","36.616470588235295","39.58117647058823","38.141176470588235","43.976470588235294","0.016","5.3808","9.9872","16.1072","22.0336","23.6496","42.2288","52.4224","51.0384","62.752","48.776","0.012121212121212121","6.208484848484848","9.544242424242425","17.24848484848485","27.6230303030303","38.64484848484849","33.52363636363636","39.36606060606061","63.082424242424246","47.35272727272727","45.557575757575755","0.00975609756097561","6.129756097560976","11.438048780487804","20.842926829268293","30.085853658536585","23.101463414634146","26.467317073170733","35.81170731707317","45.80682926829268","61.71609756097561","44.73853658536586","0.00816326530612245","7.419591836734694","13.635918367346939","25.18285714285714","61.8465306122449","42.61551020408163","46.40163265306123","44.142857142857146","48.20979591836735","55.006530612244894","62.01714285714286","0.007017543859649123","17.127017543859647","13.47578947368421","19.302456140350877","24.216842105263158","37.82736842105263","35.00771929824561","41.85263157894737","66.74105263157895","51.342456140350876","48.66456140350877","0.006153846153846154","8.394461538461538","19.054153846153845","19.34646153846154","32.656615384615385","37.34276923076923","39.46153846153846","39.39446153846154","57.670153846153845","48.100923076923074","77.14153846153846","0.005479452054794521","7.815890410958904","16.60821917808219","19.282739726027398","22.400547945205478","30.695342465753424","43.97041095890411","42.8345205479452","41.32219178082192","53.61150684931507","46.60657534246575","0.0049382716049382715","10.211358024691359","23.066666666666666","16.23901234567901","36.22024691358025","34.80493827160494","30.40395061728395","52.78320987654321","62.38074074074074","74.6483950617284","40.42864197530864","0.0044943820224719105","7.543820224719101","17.826516853932585","24.80808988764045","44.24494382022472","39.03775280898876","45.624719101123596","55.04943820224719","104.95775280898876","70.8476404494382","48.80494382022472","0.004123711340206186","17.96082474226804","14.461443298969073","16.88618556701031","42.19505154639175","47.83752577319588","65.31711340206185","74.40865979381444","81.19711340206186","48.388453608247424","113.24742268041237","0.0038095238095238095","7.967238095238096","24.611809523809523","16.665904761904763","41.70590476190476","47.56609523809524","60.85752380952381","50.48761904761905","54.60038095238095","154.19542857142858","66.70171428571429","0.0035398230088495575","5.866902654867257","26.749026548672568","37.48035398230088","62.657345132743366","58.66690265486726","87.8141592920354","80.6141592920354","76.15256637168142","114.28","71.06796460176992","0.003305785123966942","8.373223140495869","31.470413223140497","23.07801652892562","38.24727272727273","33.0396694214876","50.352396694214875","50.72561983471074","62.13256198347108","41.68793388429752","76.98214876033057","0.0031007751937984496","14.395038759689923","16.692403100775195","24.157209302325583","21.911007751937984","69.07100775193798","80.43069767441861","49.43100775193798","57.884031007751936","122.54914728682171","60.76651162790698","0.00291970802919708","16.956788321167885","11.65985401459854","28.28788321167883","22.52","62.5421897810219","56.41547445255475","57.55445255474453","110.22802919708029","87.34394160583942","96.00963503649635","0.002758620689655172","8.289379310344827","13.56744827586207","17.807172413793104","32.24772413793104","27.996137931034482","73.16855172413793","98.59062068965517","122.50675862068965","56.727724137931034","68.86537931034482","0.00261437908496732","6.77202614379085","12.764444444444445","51.59398692810458","55.257516339869284","38.61986928104575","100.11346405228758","120.42614379084968","64.90222222222222","110.65856209150327","50.56575163398693","0.002484472049689441","16.72198757763975","21.08472049689441","31.721242236024846","42.72745341614907","97.12521739130435","57.445962732919256","54.02236024844721","110.08422360248447","94.39801242236025","192.89416149068322"
"[min]","0.044444444444444446","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.023529411764705882","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.016","0.38235294117647056","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.012121212121212121","0.36363636363636365","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.00975609756097561","0.32","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.00816326530612245","0.3488372093023256","0.3783783783783784","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.007017543859649123","0.32608695652173914","0.375","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.006153846153846154","0.2923076923076923","0.36363636363636365","0.3902439024390244","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.005479452054794521","0.26229508196721313","0.32558139534883723","0.37209302325581395","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.0049382716049382715","0.2153846153846154","0.2909090909090909","0.37142857142857144","0.4","0.4","0.4","0.4","0.4","0.4","0.4","0.0044943820224719105","0.22413793103448276","0.3333333333333333","0.3611111111111111","0.3888888888888889","0.4","0.4","0.4","0.4","0.4","0.4","0.004123711340206186","0.26229508196721313","0.26229508196721313","0.35135135135135137","0.3673469387755102","0.4","0.4","0.4","0.4","0.4","0.4","0.0038095238095238095","0.203125","0.27450980392156865","0.3137254901960784","0.35294117647058826","0.390625","0.4","0.4","0.4","0.4","0.4","0.0035398230088495575","0.28205128205128205","0.2641509433962264","0.3333333333333333","0.33962264150943394","0.38461538461538464","0.4","0.4","0.4","0.4","0.4","0.003305785123966942","0.2714285714285714","0.3","0.325","0.35","0.35294117647058826","0.4","0.37142857142857144","0.4","0.4","0.4","0.0031007751937984496","0.21052631578947367","0.24561403508771928","0.3170731707317073","0.34146341463414637","0.36585365853658536","0.3902439024390244","0.4","0.4","0.4","0.4","0.00291970802919708","0.2619047619047619","0.2857142857142857","0.25","0.2894736842105263","0.32894736842105265","0.3728813559322034","0.4","0.4","0.4","0.4","0.002758620689655172","0.2268041237113402","0.22950819672131148","0.24050632911392406","0.32558139534883723","0.31645569620253167","0.37209302325581395","0.3953488372093023","0.4","0.4","0.4","0.00261437908496732","0.25","0.2727272727272727","0.25396825396825395","0.3181818181818182","0.3409090909090909","0.36363636363636365","0.3780487804878049","0.4","0.4","0.4","0.002484472049689441","0.18461538461538463","0.26666666666666666","0.28888888888888886","0.27692307692307694","0.2857142857142857","0.35555555555555557","0.36923076923076925","0.4","0.4","0.4"
"[max]","0.4","5.455357142857143","9.95111111111111","14.382222222222222","19.488888888888887","22.017777777777777","26.68","31.32","31.663677130044842","35.333333333333336","34.210762331838566","0.4","5.790588235294118","9.691764705882353","14.15529411764706","22.327058823529413","33.43058823529412","29.016470588235293","36.616470588235295","39.58117647058823","38.141176470588235","43.976470588235294","0.4","5.3808","9.9872","16.1072","22.0336","23.6496","42.38772213247173","52.4224","51.255627009646304","62.752","48.83116883116883","0.4","6.208484848484848","9.544242424242425","17.24848484848485","27.6230303030303","38.64484848484849","33.52363636363636","39.36606060606061","63.082424242424246","47.35272727272727","45.557575757575755","0.4","6.147058823529412","11.438048780487804","20.842926829268293","30.085853658536585","23.101463414634146","26.467317073170733","35.81170731707317","45.92156862745098","61.71609756097561","44.73853658536586","0.4","7.419591836734694","13.63822805578343","25.24200164068909","61.8465306122449","42.61551020408163","46.40163265306123","44.142857142857146","48.20979591836735","55.109926168990974","62.32803347280335","0.4","17.127017543859647","13.47578947368421","19.302456140350877","24.216842105263158","37.82736842105263","35.00771929824561","41.85263157894737","66.74105263157895","51.342456140350876","48.66456140350877","0.4","8.394461538461538","19.054153846153845","19.34646153846154","32.656615384615385","37.34276923076923","39.46153846153846","39.39446153846154","57.670153846153845","48.100923076923074","77.58669981354879","0.4","7.815890410958904","16.60821917808219","19.282739726027398","22.400547945205478","30.814977973568283","43.97041095890411","42.8345205479452","41.32219178082192","53.61150684931507","46.60657534246575","0.4","10.211358024691359","23.066666666666666","16.23901234567901","36.22024691358025","34.80493827160494","30.40395061728395","52.78320987654321","62.519602977667496","74.6483950617284","40.42864197530864","0.4","7.543820224719101","17.826516853932585","24.80808988764045","44.24494382022472","39.03775280898876","45.624719101123596","55.04943820224719","104.95775280898876","70.8476404494382","48.80494382022472","0.4","17.96082474226804","14.518441773725653","16.88618556701031","42.34943773427739","47.83752577319588","65.31711340206185","74.91670172486327","81.19711340206186","48.388453608247424","113.24742268041237","0.4","7.967238095238096","24.611809523809523","16.665904761904763","41.70590476190476","47.61018266614847","60.85752380952381","50.48761904761905","54.60038095238095","154.19542857142858","66.75038284839204","0.4","5.866902654867257","26.792310456342076","37.48035398230088","62.657345132743366","58.76307363927428","88.14158662397723","80.6141592920354","76.15256637168142","114.63963002490217","71.06796460176992","0.4","8.398671096345515","31.470413223140497","23.07801652892562","38.24727272727273","33.0396694214876","50.60033388981636","50.79468438538206","62.13256198347108","41.68793388429752","76.98214876033057","0.4","14.397859615989928","16.7500782962731","24.157209302325583","21.911007751937984","69.07100775193798","80.43069767441861","49.43100775193798","57.884031007751936","122.54914728682171","60.76651162790698","0.4","16.956788321167885","11.65985401459854","28.28788321167883","22.558832202890002","62.5421897810219","56.41547445255475","57.55445255474453","110.22802919708029","87.38174882629107","96.00963503649635","0.4","8.289379310344827","13.56744827586207","17.807172413793104","32.24772413793104","27.996137931034482","73.16855172413793","98.59062068965517","122.50675862068965","56.727724137931034","68.86537931034482","0.4","6.77202614379085","12.764444444444445","51.59398692810458","55.257516339869284","38.61986928104575","100.11346405228758","120.42614379084968","64.90222222222222","110.65856209150327","50.56575163398693","0.4","16.72198757763975","21.131585518102373","31.721242236024846","42.72745341614907","97.12521739130435","57.445962732919256","54.02236024844721","110.08422360248447","94.45368289637952","192.89416149068322"
"[mean]","0.11042678932773069","2.9604721620541303","5.463506943431093","7.652783225482324","10.287444176977573","12.013165577271684","13.546104215141574","15.968559901659386","16.58963592606546","18.005830819039293","19.376820214962276","0.07154471225935466","3.0288596410787205","5.141628711729332","7.384492720775284","11.860299343242298","15.18967371276828","14.907878515700677","17.763047416368767","20.2039631546609","20.40350135761591","23.189859710649785","0.05443569135235693","2.943921474555206","5.391749928428152","8.07542632229606","10.814107470239046","11.727691736682642","20.764017240795102","24.253342734260663","26.43056015296115","32.02494081555223","26.205888123454095","0.044540519673832366","2.973091405205077","4.953113398935394","8.710635217367084","13.816210879126595","21.97576362189901","17.244616845234912","20.195627051806817","31.923997237023464","23.726552938553947","23.35863842491424","0.03800327713586975","3.2503768835480735","5.808499243460723","10.363756632955155","15.161915295456874","11.880251166679146","13.36034789338736","17.039909773250745","24.14594101395434","28.867569025201153","22.621561268712473","0.03332537601318225","3.622908970459385","6.502838925280276","13.413298392140405","29.423536767196328","20.185848263544088","22.77015821712552","22.961322745878338","24.304668379604674","28.38787694404103","29.839090627286236","0.029793811533735462","8.586432980411164","6.547519906828321","10.191092076456625","12.413639633978512","18.016279488199544","17.600910788133","22.26796275229582","33.27759756321572","27.395827867835713","25.662421303295876","0.027022988874001345","4.375543393872192","9.673298906332763","10.101016737993191","16.653143885248404","19.557270571390855","19.807845860437865","19.839118248660633","27.44787113834988","23.691971858359114","38.774864978940705","0.02478491360487029","3.896247495221719","7.870464557780913","9.381797062100686","11.118816579488193","15.48785724165901","22.778579685514693","21.02931666676867","20.482672609919444","27.2584651838108","22.746301111514285","0.022935573878100694","4.974754208440507","11.214125677630703","8.429107144984183","18.156602876232622","17.82281920594193","15.400214948115828","25.98793986687945","31.46730270921929","36.37311300776238","20.800653901931536","0.021379247275877297","3.7890864593128484","8.682558610250533","12.637215393438643","21.695372703085383","19.187439643927178","22.490596609798907","26.918955048332375","54.82653175440374","34.17909368392864","25.76864516833618","0.020049671414360887","8.90349311966304","7.377721479027231","8.558933701692775","20.621719899974618","24.34825529552852","32.85325396585725","37.31777547791968","37.74348898153203","24.79133610428091","53.35909141672866","0.018899431140901857","3.9839089715077467","11.589937602672629","8.578820125402123","20.706077085281766","23.881244537528566","28.71685122765691","24.243549372893725","27.396178967599262","79.51614067339953","31.928863329955355","0.017893648619055184","2.981047598017749","14.626961915028756","19.66937624067988","29.508117943419","29.955051663833697","46.163618381616445","40.51731881888119","39.48079582227741","55.66676726488752","35.1238928484265","0.01700606260350569","4.1050468868342405","16.344391559840247","11.894404978002395","19.396867432236867","17.458830659761873","24.626530842484332","24.880761211907917","29.405020385556455","22.38019813920574","38.17692034209741","0.016216500298088035","6.968287755299513","8.591810152765238","11.811895535107869","11.013709989672922","35.180152557452395","38.53985913098493","25.82958429786992","29.139583191723798","56.58608020499686","31.30458150943956","0.015509194836032155","8.354376411115938","5.710303072234727","13.599104823500008","11.90723821998769","30.97310494396124","28.191034572062122","28.130734621854174","56.0792725568186","40.64660332854005","48.67621745670267","0.014871634564642307","3.981889110910073","6.756208820582739","8.770274148803981","15.841181039814353","14.732263271226739","35.15216615353354","47.50763607070825","59.30452991726156","26.808102804201773","35.157436807783654","0.014293757084210325","3.4084944546806195","6.466486316584472","25.17415079101277","25.652598431178692","19.064940200175915","46.64612184033982","59.593546061400964","30.77128465710986","51.92181110211822","25.294205330683678","0.01376737279650726","8.152432218781394","10.62579043401847","15.649650756578911","21.44014039688086","47.26245248898554","29.134829302409244","26.32980779777739","53.242415553170645","45.44829990976109","95.90750827178194"
"[steps]","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200","200"
